E,DoS
0.084331,0.000000
0.092553,0.000000
0.100775,0.000000
0.108997,0.000000
0.117219,0.000000
0.125441,0.000000
0.133663,0.000000
0.141885,0.000000
0.150107,0.000000
0.158329,0.000000
0.166551,0.000000
0.174773,0.000000
0.182995,0.000000
0.191217,0.000000
0.199439,0.000000
0.207661,0.000000
0.215883,0.000000
0.224105,0.000000
0.232327,0.000000
0.240549,0.000000
0.248771,0.000000
0.256993,0.000000
0.265215,0.000000
0.273437,0.000000
0.281659,0.000000
0.289881,0.000000
0.298103,0.000000
0.306325,0.000000
0.314547,0.000000
0.322769,0.000000
0.330991,0.000000
0.339213,0.000000
0.347435,0.000000
0.355657,0.000000
0.363879,0.000000
0.372101,0.000000
0.380323,0.000000
0.388545,0.000000
0.396767,0.000000
0.404989,0.000000
0.413211,0.000000
0.421433,0.000000
0.429655,0.000000
0.437877,0.000000
0.446099,0.000000
0.454321,0.000000
0.462543,556622822399.996700
0.470765,507271089599.997010
0.478987,339798815999.997990
0.487209,276693321599.998350
0.495431,240286305599.998600
0.503653,217633051199.998720
0.511875,199834065599.998810
0.520097,187698393599.998900
0.528319,176371766399.998960
0.536541,169090363199.998990
0.544763,161808959999.999050
0.552985,155336601599.999080
0.561207,150482332799.999110
0.569429,146437108799.999150
0.577651,142391884799.999180
0.585873,139155705599.999180
0.594095,135919526399.999180
0.602317,133492391999.999210
0.610539,130256212799.999240
0.618761,128638123199.999240
0.626983,126210988799.999250
0.635205,124592899199.999250
0.643427,122974809599.999280
0.651649,120547675199.999280
0.659871,119738630399.999300
0.668093,118120540799.999280
0.676315,117311495999.999310
0.684537,115693406399.999300
0.692759,114884361599.999330
0.700981,113266271999.999330
0.709203,113266271999.999330
0.717425,111648182399.999340
0.725647,110839137599.999340
0.733869,110030092799.999360
0.742091,109221047999.999360
0.750313,108412003199.999360
0.758535,108412003199.999360
0.766757,106793913599.999360
0.774979,106793913599.999360
0.783201,105984868799.999370
0.791423,105175823999.999370
0.799645,105175823999.999370
0.807867,104366779199.999370
0.816089,104366779199.999370
0.824311,103557734399.999390
0.832533,102748689599.999390
0.840755,102748689599.999390
0.848977,816326203199.995240
0.857199,596266017599.996460
0.865421,449828908799.997380
0.873643,385914369599.997740
0.881865,349507353599.997920
0.890087,324426964799.998110
0.898309,306627979199.998170
0.906531,292874217599.998290
0.914753,280738545599.998350
0.922975,271030007999.998410
0.931197,263748604799.998440
0.939419,256467201599.998440
0.947641,250803887999.998540
0.955863,245140574399.998570
0.964085,241095350399.998570
0.972307,237050126399.998600
0.980529,232195857599.998630
0.988751,229768723199.998660
0.996973,226532543999.998660
1.005195,223296364799.998690
1.013417,220869230399.998690
1.021639,218442095999.998720
1.029861,216824006399.998720
1.038083,214396871999.998750
1.046305,211969737599.998750
1.054527,210351647999.998750
1.062749,209542603199.998780
1.070971,206306423999.998780
1.079193,205497379199.998780
1.087415,203879289599.998810
1.095637,203070244799.998810
1.103859,201452155199.998810
1.112081,200643110399.998810
1.120303,199834065599.998810
1.128525,198215975999.998840
1.136747,196597886399.998840
1.144969,196597886399.998840
1.153191,195788841599.998810
1.161413,194170751999.998870
1.169635,193361707199.998840
1.177857,191743617599.998870
1.186079,192552662399.998870
1.194301,191743617599.998870
1.202523,190125527999.998870
1.210745,189316483199.998870
1.218967,189316483199.998870
1.227189,188507438399.998870
1.235411,187698393599.998900
1.243633,186889348799.998900
1.251855,186889348799.998900
1.260077,186080303999.998900
1.268299,186080303999.998900
1.276521,185271259199.998900
1.284743,183653169599.998930
1.292965,184462214399.998900
1.301187,184462214399.998900
1.309409,182844124799.998930
1.317631,182844124799.998930
1.325853,182844124799.998930
1.334075,182035079999.998930
1.342297,181226035199.998930
1.350519,181226035199.998930
1.358741,182035079999.998930
1.366963,180416990399.998930
1.375185,179607945599.998930
1.383407,180416990399.998930
1.391629,180416990399.998930
1.399851,178798900799.998930
1.408073,179607945599.998930
1.416295,178798900799.998930
1.424517,177989855999.998960
1.432739,178798900799.998930
1.440961,177989855999.998960
1.449183,177989855999.998960
1.457405,177180811199.998960
1.465627,177180811199.998960
1.473849,177180811199.998960
1.482071,177180811199.998960
1.490293,177180811199.998960
1.498515,176371766399.998960
1.506737,176371766399.998960
1.514959,176371766399.998960
1.523181,176371766399.998960
1.531403,175562721599.998930
1.539625,175562721599.998930
1.547847,175562721599.998930
1.556069,175562721599.998930
1.564291,175562721599.998930
1.572513,174753676799.998960
1.580735,174753676799.998960
1.588957,174753676799.998960
1.597179,174753676799.998960
1.605401,174753676799.998960
1.613623,173944631999.998960
1.621845,174753676799.998960
1.630067,173944631999.998960
1.638289,173944631999.998960
1.646511,173944631999.998960
1.654733,174753676799.998960
1.662955,173944631999.998960
1.671177,173135587199.998960
1.679399,173944631999.998960
1.687621,173135587199.998960
1.695843,173944631999.998960
1.704065,173135587199.998960
1.712287,173135587199.998960
1.720509,173944631999.998960
1.728731,173135587199.998960
1.736953,172326542399.998990
1.745175,173944631999.998960
1.753397,172326542399.998990
1.761619,173135587199.998960
1.769841,172326542399.998990
1.778063,173135587199.998960
1.786285,172326542399.998990
1.794507,173135587199.998960
1.802729,173135587199.998960
1.810951,173135587199.998960
1.819173,171517497599.998990
1.827395,173135587199.998960
1.835617,172326542399.998990
1.843839,173135587199.998960
1.852061,172326542399.998990
1.860283,172326542399.998990
1.868505,880240742399.994870
1.876727,921502027199.994630
1.884949,652090108799.996220
1.893171,557431867199.996700
1.901393,503225865599.996950
1.909615,466818849599.997250
1.917837,441738460799.997380
1.926059,422321385599.997440
1.934281,406140489599.997620
1.942503,393195772799.997680
1.950725,382678190399.997740
1.958947,2266134484799.986800
1.967169,2167431019199.987300
1.975391,1539612254399.991000
1.983613,1303371172799.992400
1.991835,1169878780799.993200
2.000057,1076838628799.993500
2.008279,1010496955199.994000
2.016501,958718087999.994380
2.024723,916647758399.994630
2.032945,881049787199.994750
2.041167,851924174399.995000
2.049389,825225695999.995120
2.057611,804999575999.995240
2.065833,784773455999.995360
2.074055,766974470399.995480
2.082277,751602619199.995610
2.090499,736230767999.995610
2.098721,725713185599.995730
2.106943,712768468799.995730
2.115165,702250886399.995730
2.123387,693351393599.995730
2.131609,682024766399.995850
2.139831,674743363199.995970
2.148053,666652915199.996090
2.156275,660989601599.996090
2.164497,651281063999.996220
2.172719,646426795199.996220
2.180941,639954436799.996220
2.189163,635100167999.996220
2.197385,629436854399.996340
2.205607,622155451199.996340
2.213829,620537361599.996340
2.222051,614874047999.996340
2.230273,610019779199.996460
2.238495,608401689599.996460
2.246717,601120286399.996460
2.254939,599502196799.996460
2.263161,595456972799.996460
2.271383,592220793599.996460
2.279605,589793659199.996580
2.287827,586557479999.996580
2.296049,582512255999.996580
2.304271,581703211199.996580
2.312493,577657987199.996580
2.320715,576039897599.996580
2.328937,574421807999.996580
2.337159,570376583999.996580
2.345381,570376583999.996580
2.353603,567140404799.996700
2.361825,564713270399.996700
2.370047,563095180799.996700
2.378269,562286135999.996700
2.386491,559859001599.996700
2.394713,559049956799.996580
2.402935,556622822399.996700
2.411157,555813777599.996700
2.419379,554195687999.996700
2.427601,552577598399.996700
2.435823,552577598399.996700
2.444045,549341419199.996770
2.452267,550150463999.996700
2.460489,549341419199.996770
2.468711,546105239999.996770
2.476933,546914284799.996770
2.485155,546914284799.996770
2.493377,543678105599.996700
2.501599,543678105599.996700
2.509821,544487150399.996770
2.518043,1521004223999.991000
2.526265,1258064663999.992700
2.534487,1035577343999.993900
2.542709,944155281599.994380
2.550931,889949279999.994750
2.559153,853542263999.995000
2.567375,825225695999.995120
2.575597,805808620799.995240
2.583819,788009635199.995360
2.592041,775064918399.995480
2.600263,762929246399.995360
2.608485,752411663999.995610
2.616707,742703126399.995480
2.624929,737039812799.995610
2.633151,728949364799.995730
2.641373,724095095999.995730
2.649595,717622737599.995730
2.657817,713577513599.995730
2.666039,707914199999.995850
2.674261,704678020799.995850
2.682483,700632796799.995850
2.690705,697396617599.995850
2.698927,694160438399.995970
2.707149,691733303999.995970
2.715371,690115214399.995970
2.723593,685260945599.995970
2.731815,686069990399.995970
2.740037,1183228019999.992900
2.748259,1046499448799.993700
2.756481,929996997599.994510
2.764703,883881443999.994750
2.772925,853946786399.994870
2.781147,834934233599.995000
2.789369,820775949599.995120
2.797591,808235755199.995240
2.805813,798931739999.995240
2.814035,790032247199.995360
2.822257,785177978399.995360
2.830479,781132754399.995360
2.838701,773042306399.995360
2.846923,770210649599.995480
2.855145,766974470399.995480
2.863367,762929246399.995360
2.871589,759288544799.995480
2.879811,758479499999.995480
2.888033,755243320799.995610
2.896255,751602619199.995610
2.904477,752816186399.995480
2.912699,749580007199.995610
2.920921,747152872799.995610
2.929143,747961917599.995610
2.937365,745534783199.995610
2.945587,745130260799.995610
2.953809,745130260799.995610
2.962031,743512171199.995480
2.970253,744725738399.995610
2.978475,743512171199.995480
2.986697,742703126399.995480
2.994919,743107648799.995480
3.003141,743916693599.995480
3.011363,743107648799.995480
3.019585,744725738399.995610
3.027807,743916693599.995480
3.036029,745534783199.995610
3.044251,745939305599.995610
3.052473,746343827999.995610
3.060695,747557395199.995610
3.068917,748770962399.995610
3.077139,751198096799.995610
3.085361,751198096799.995610
3.093583,752411663999.995610
3.101805,753625231199.995480
3.110027,756052365599.995610
3.118249,758074977599.995480
3.126471,759288544799.995480
3.134693,762120201599.995480
3.142915,764142813599.995360
3.151137,766569947999.995480
3.159359,766569947999.995480
3.167581,771424216799.995480
3.175803,774660395999.995480
3.184025,776683007999.995480
3.192247,780728231999.995360
3.200469,783155366399.995240
3.208691,787605112799.995360
3.216913,788818679999.995360
3.225135,796504605599.995360
3.233357,798931739999.995240
3.241579,802167919199.995240
3.249801,807022187999.995240
3.258023,813494546399.995120
3.266245,817539770399.995240
3.274467,824012128799.995000
3.282689,829270919999.995120
3.290911,834529711199.995000
3.299133,842620159199.995000
3.307355,848687995199.995000
3.315577,858396532799.995000
3.323799,863655323999.994870
3.332021,873768383999.994870
3.340243,881858831999.994750
3.348465,894803548799.994630
3.356687,903703041599.994630
3.364909,915434191199.994510
3.373131,928378907999.994510
3.381353,942132669599.994510
3.389575,957504520799.994380
3.397797,974089939199.994260
3.406019,993507014399.994140
3.414241,1015351223999.994000
3.422463,1038813523199.993900
3.430685,1065107479199.993800
3.438907,1097064748799.993400
3.447129,1134280809599.993400
3.455351,1175946616799.993200
3.463573,1228939051199.992700
3.471795,1294876202399.992400
3.480017,1381848518399.991900
3.488239,1498350969599.991200
3.496461,1676745347999.990200
3.504683,1987418551199.988300
3.512905,2832465844799.982900
3.521127,2912561279999.982900
3.529349,410185713599.997560
3.537571,410185713599.997560
3.545793,409781191199.997560
3.554015,410590235999.997560
3.562237,410185713599.997560
3.570459,409781191199.997560
3.578681,410185713599.997560
3.586903,410590235999.997560
3.595125,410994758399.997560
3.603347,409781191199.997560
3.611569,409781191199.997560
3.619791,411803803199.997500
3.628013,410185713599.997560
3.636235,410185713599.997560
3.644457,412612847999.997560
3.652679,410994758399.997560
3.660901,412208325599.997500
3.669123,410590235999.997560
3.677345,412208325599.997500
3.685567,411803803199.997500
3.693789,412612847999.997560
3.702011,412208325599.997500
3.710233,413017370399.997560
3.718455,412612847999.997560
3.726677,413017370399.997560
3.734899,415039982399.997560
3.743121,413017370399.997560
3.751343,413421892799.997560
3.759565,415444504799.997560
3.767787,413421892799.997560
3.776009,415039982399.997560
3.784231,415039982399.997560
3.792453,415039982399.997560
3.800675,415849027199.997560
3.808897,416253549599.997560
3.817119,416658071999.997560
3.825341,415444504799.997560
3.833563,417871639199.997560
3.841785,418276161599.997560
3.850007,417871639199.997560
3.858229,416658071999.997560
3.866451,420298773599.997500
3.874673,418276161599.997560
3.882895,419894251199.997500
3.891117,419894251199.997500
3.899339,418680683999.997560
3.907561,421512340799.997500
3.915783,421107818399.997500
3.924005,421916863199.997440
3.932227,421916863199.997440
3.940449,421916863199.997440
3.948671,421916863199.997440
3.956893,424343997599.997500
3.965115,423130430399.997500
3.973337,424343997599.997500
3.981559,424748519999.997500
3.989781,425557564799.997500
3.998003,425962087199.997500
4.006225,426771131999.997500
4.014447,426366609599.997500
4.022669,428793743999.997500
4.030891,427984699199.997500
4.039113,429198266399.997500
4.047335,427984699199.997500
4.055557,430816355999.997440
4.063779,430007311199.997500
4.072001,431625400799.997440
4.080223,431625400799.997440
4.088445,431625400799.997440
4.096667,434052535199.997440
4.104889,433243490399.997440
4.113111,435266102399.997440
4.121333,434052535199.997440
4.129555,436884191999.997440
4.137777,435266102399.997440
4.145999,437288714399.997380
4.154221,438502281599.997440
4.162443,438502281599.997440
4.170665,439311326399.997440
4.178887,440120371199.997440
4.187109,442547505599.997310
4.195331,441738460799.997380
4.203553,442142983199.997310
4.211775,443356550399.997380
4.219997,444165595199.997380
4.228219,446188207199.997380
4.236441,445379162399.997380
4.244663,447401774399.997310
4.252885,446997251999.997380
4.261107,448615341599.997380
4.269329,451042475999.997310
4.277551,450637953599.997380
4.285773,451851520799.997310
4.293995,453469610399.997310
4.302217,452660565599.997250
4.310439,454683177599.997310
4.318661,455896744799.997310
4.326883,455896744799.997310
4.335105,459132923999.997310
4.343327,458728401599.997310
4.351549,460751013599.997310
4.359771,461560058399.997250
4.367993,461964580799.997250
4.376215,463987192799.997250
4.384437,465200759999.997250
4.392659,465200759999.997250
4.400881,468032416799.997190
4.409103,468436939199.997250
4.417325,470864073599.997250
4.425547,472077640799.997190
4.433769,472482163199.997130
4.441991,474100252799.997190
4.450213,474909297599.997190
4.458435,478145476799.997130
4.466657,478145476799.997130
4.474879,480572611199.997190
4.483101,480572611199.997190
4.491323,484617835199.997130
4.499545,484617835199.997130
4.507767,487044969599.997130
4.515989,488663059199.997130
4.524211,490281148799.997130
4.532433,492303760799.997070
4.540655,494326372799.997070
4.548877,495135417599.997070
4.557099,497562551999.997070
4.565321,500394208799.997070
4.573543,501607775999.997070
4.581765,504034910399.997010
4.589987,505652999999.997010
4.598209,507675611999.997010
4.606431,510507268799.997010
4.614653,513338925599.996890
4.622875,515361537599.996950
4.631097,517788671999.996950
4.639319,519811283999.996950
4.647541,523451985599.996830
4.655763,524665552799.996890
4.663985,529115299199.996890
4.672207,532351478399.996890
4.680429,534374090399.996830
4.688651,537205747199.996830
4.696873,540037403999.996830
4.705095,544487150399.996770
4.713317,548127851999.996700
4.721539,551768553599.996700
4.729761,554600210399.996700
4.737983,559049956799.996580
4.746205,563499703199.996580
4.754427,566331359999.996700
4.762649,572399195999.996580
4.770871,576848942399.996580
4.779093,581298688799.996580
4.787315,586557479999.996580
4.795537,591816271199.996460
4.803759,597884107199.996460
4.811981,603951943199.996460
4.820203,610828823999.996460
4.828425,617301182399.996340
4.836647,623369018399.996340
4.844869,632673033599.996220
4.853091,641977048799.996220
4.861313,648853929599.996220
4.869535,658966989599.996090
4.877757,669889094399.996090
4.885979,681215721599.995970
4.894201,694564960799.995850
4.902423,707914199999.995850
4.910645,723286051199.995610
4.918867,740680514399.995610
4.927089,759693067199.995480
4.935311,783155366399.995240
4.943533,809853844799.995240
4.951755,838574935199.995120
4.959977,878622652799.994870
4.968199,924738206399.994380
4.976421,984607521599.994140
4.984643,1067939135999.993700
4.992865,1190104900799.992900
5.001087,1406119862399.991500
5.009309,1976900968799.988300
5.017531,2118888331199.987500
5.025753,314718427199.998170
5.033975,314718427199.998170
5.042197,315122949599.998170
5.050419,315527471999.998170
5.058641,316336516799.998110
5.066863,316336516799.998110
5.075085,317145561599.998110
5.083307,317954606399.998110
5.091529,317145561599.998110
5.099751,319168173599.998110
5.107973,319572695999.998110
5.116195,318763651199.998110
5.124417,320786263199.998110
5.132639,320381740799.998110
5.140861,321595307999.998110
5.149083,321190785599.998110
5.157305,322404352799.998110
5.165527,322808875199.998110
5.173749,323213397599.998110
5.181971,323617919999.998110
5.190193,324022442399.998110
5.198415,325640531999.998110
5.206637,325640531999.998110
5.214859,326045054399.998110
5.223081,327258621599.998050
5.231303,327258621599.998050
5.239525,327258621599.998050
5.247747,328876711199.998050
5.255969,328876711199.998050
5.264191,329685755999.998050
5.272413,331303845599.998050
5.280635,330899323199.998050
5.288857,332112890399.998050
5.297079,332112890399.998050
5.305301,333326457599.998050
5.313523,333730979999.998050
5.321745,333730979999.998050
5.329967,334944547199.998050
5.338189,336158114399.998050
5.346411,336562636799.998050
5.354633,337371681599.997990
5.362855,338989771199.997990
5.371077,338585248799.997990
5.379299,339798815999.997990
5.387521,338989771199.997990
5.395743,340607860799.997990
5.403965,341416905599.997920
5.412187,343034995199.997990
5.420409,343034995199.997990
5.428631,344248562399.997990
5.436853,345462129599.997990
5.445075,344653084799.997990
5.453297,346675696799.997860
5.461519,347080219199.997990
5.469741,347484741599.997920
5.477963,348698308799.997920
5.486185,350720920799.997920
5.494407,350720920799.997920
5.502629,350720920799.997920
5.510851,353957099999.997920
5.519073,352339010399.997920
5.527295,354766144799.997920
5.535517,354766144799.997920
5.543739,356384234399.997860
5.551961,357193279199.997920
5.560183,357597801599.997860
5.568405,358811368799.997860
5.576627,360833980799.997860
5.584849,360429458399.997860
5.593071,362452070399.997860
5.601293,363261115199.997860
5.609515,364474682399.997860
5.617737,365688249599.997860
5.625959,366497294399.997800
5.634181,367306339199.997860
5.642403,368519906399.997800
5.650625,369733473599.997800
5.658847,371351563199.997740
5.667069,372565130399.997800
5.675291,373778697599.997800
5.683513,374992264799.997800
5.691735,374587742399.997800
5.699957,377419399199.997800
5.708179,379846533599.997740
5.716401,379846533599.997740
5.724623,380655578399.997740
5.732845,382273667999.997740
5.741067,384296279999.997740
5.749289,385509847199.997740
5.757511,386318891999.997740
5.765733,388341503999.997740
5.773955,389959593599.997680
5.782177,391173160799.997680
5.790399,392386727999.997680
5.798621,394813862399.997680
5.806843,395622907199.997680
5.815065,398050041599.997680
5.823287,399668131199.997620
5.831509,401690743199.997560
5.839731,402904310399.997620
5.847953,404926922399.997620
5.856175,406140489599.997620
5.864397,408972146399.997620
5.872619,408972146399.997620
5.880841,413826415199.997560
5.889063,413826415199.997560
5.897285,416658071999.997560
5.905507,419489728799.997560
5.913729,420298773599.997500
5.921951,423130430399.997500
5.930173,426366609599.997500
5.938395,427580176799.997440
5.946617,430411833599.997440
5.954839,432029923199.997380
5.963061,436075147199.997440
5.971283,438097759199.997440
5.979505,440929415999.997380
5.987727,443761072799.997380
5.995949,446592729599.997380
6.004171,450233431199.997380
6.012393,451851520799.997310
6.020615,455896744799.997310
6.028837,459941968799.997310
6.037059,462773625599.997190
6.045281,467223371999.997250
6.053503,470055028799.997250
6.061725,473695730399.997190
6.069947,478954521599.997190
6.078169,482190700799.997130
6.086391,487044969599.997130
6.094613,491899238399.997130
6.102835,496348984799.997070
6.111057,503225865599.996950
6.119279,506866567199.997010
6.127501,539228359199.996830
6.135723,563095180799.996700
6.143945,568758494399.996580
6.152167,576039897599.996580
6.160389,583321300799.996580
6.168611,592220793599.996460
6.176833,600311241599.996460
6.185055,609210734399.996460
6.193277,618919271999.996340
6.201499,631863988799.996340
6.209721,642381571199.996220
6.217943,655326287999.996090
6.226165,671507183999.996090
6.234387,687688079999.995970
6.242609,705487065599.995850
6.250831,728140319999.995730
6.259053,753220708799.995480
6.267275,783155366399.995240
6.275497,820371427199.995120
6.283719,868105070399.994870
6.291941,927165340799.994510
6.300163,1014542179199.994000
6.308385,1149652660799.993200
6.316607,1414210310399.991700
6.324829,2902852742399.982900
6.333051,302582755199.998230
6.341273,304200844799.998230
6.349495,304200844799.998230
6.357717,305009889599.998230
6.365939,305818934399.998170
6.374161,306627979199.998170
6.382383,307437023999.998170
6.390605,309055113599.998170
6.398827,309864158399.998170
6.407049,309055113599.998170
6.415271,312291292799.998170
6.423493,311482247999.998170
6.431715,313100337599.998170
6.439937,313100337599.998170
6.448159,313909382399.998170
6.456381,315527471999.998170
6.464603,316336516799.998110
6.472825,317145561599.998110
6.481047,317954606399.998110
6.489269,317954606399.998110
6.497491,320381740799.998110
6.505713,321190785599.998110
6.513935,322808875199.998110
6.522157,321999830399.998110
6.530379,324426964799.998110
6.538601,324426964799.998110
6.546823,326045054399.998110
6.555045,326854099199.998050
6.563267,327663143999.998050
6.571489,330090278399.998050
6.579711,329281233599.998050
6.587933,331708367999.998050
6.596155,331708367999.998050
6.604377,334135502399.998050
6.612599,334944547199.998050
6.620821,335753591999.998050
6.629043,337371681599.997990
6.637265,337371681599.997990
6.645487,339798815999.997990
6.653709,340607860799.997990
6.661931,341416905599.997920
6.670153,343844039999.997990
6.678375,344653084799.997990
6.686597,344653084799.997990
6.694819,347889263999.997920
6.703041,348698308799.997920
6.711263,349507353599.997920
6.719485,351125443199.997860
6.727707,352743532799.997920
6.735929,354361622399.997920
6.744151,355170667199.997920
6.752373,357597801599.997860
6.760595,358406846399.997860
6.768817,360024935999.997860
6.777039,361643025599.997800
6.785261,364070159999.997860
6.793483,364879204799.997860
6.801705,366497294399.997800
6.809927,368115383999.997800
6.818149,370542518399.997800
6.826371,372160607999.997800
6.834593,372969652799.997800
6.842815,375396787199.997800
6.851037,378632966399.997740
6.859259,379442011199.997740
6.867481,380251055999.997740
6.875703,383487235199.997740
6.883925,385914369599.997740
6.892147,386723414399.997680
6.900369,389959593599.997680
6.908591,391577683199.997620
6.916813,394004817599.997680
6.925035,396431951999.997680
6.933257,398050041599.997680
6.941479,400477175999.997620
6.949701,404522399999.997620
6.957923,405331444799.997620
6.966145,409376668799.997560
6.974367,411803803199.997500
6.982589,414230937599.997560
6.990811,415849027199.997560
6.999033,419894251199.997500
7.007255,423130430399.997500
7.015477,425557564799.997500
7.023699,428793743999.997500
7.031921,432838967999.997440
7.040143,436075147199.997440
7.048365,439311326399.997440
7.056587,443356550399.997380
7.064809,445783684799.997380
7.073031,451446998399.997310
7.081253,454683177599.997310
7.089475,458728401599.997310
7.097697,463582670399.997250
7.105919,468436939199.997250
7.114141,473291207999.997190
7.122363,477336431999.997190
7.130585,483808790399.997130
7.138807,488663059199.997130
7.147029,494326372799.997070
7.155251,500798731199.997070
7.163473,507271089599.997010
7.171695,514552492799.996950
7.179917,522642940799.996950
7.188139,528306254399.996830
7.196361,538823836799.996770
7.204583,546914284799.996770
7.212805,558240911999.996700
7.221027,567140404799.996700
7.229249,578467031999.996580
7.237471,592220793599.996460
7.245693,606783599999.996460
7.253915,622155451199.996340
7.262137,639954436799.996220
7.270359,660989601599.996090
7.278581,684451900799.995970
7.286803,712768468799.995730
7.295025,746748350399.995610
7.303247,788009635199.995360
7.311469,844642771199.994870
7.319691,919883937599.994630
7.327913,1033959254399.993900
7.336135,1243501857599.992700
7.344357,1908536683199.988800
7.352579,1379421383999.991900
7.360801,268602873599.998410
7.369023,270220963199.998410
7.377245,271839052799.998350
7.385467,272648097599.998380
7.393689,275075231999.998350
7.401911,275884276799.998350
7.410133,277502366399.998350
7.418355,279120455999.998350
7.426577,281547590399.998350
7.434799,282356635199.998350
7.443021,283974724799.998350
7.451243,286401859199.998290
7.459465,287210903999.998290
7.467687,290447083199.998290
7.475909,290447083199.998290
7.484131,293683262399.998290
7.492353,295301351999.998290
7.500575,296919441599.998230
7.508797,300155620799.998230
7.517019,300964665599.998230
7.525241,302582755199.998230
7.533463,305818934399.998170
7.541685,307437023999.998170
7.549907,310673203199.998170
7.558129,312291292799.998170
7.566351,314718427199.998170
7.574573,316336516799.998110
7.582795,319572695999.998110
7.591017,322808875199.998110
7.599239,324426964799.998110
7.607461,328472188799.998050
7.615683,330090278399.998050
7.623905,332517412799.998050
7.632127,336562636799.998050
7.640349,338989771199.997990
7.648571,342225950399.997990
7.656793,346271174399.997920
7.665015,348698308799.997920
7.673237,353552577599.997920
7.681459,355170667199.997920
7.689681,360024935999.997860
7.697903,363261115199.997860
7.706125,368115383999.997800
7.714347,371351563199.997740
7.722569,376205831999.997800
7.730791,380251055999.997740
7.739013,385914369599.997740
7.747235,389959593599.997680
7.755457,394813862399.997680
7.763679,401286220799.997620
7.771901,406140489599.997620
7.780123,411803803199.997500
7.788345,418276161599.997560
7.796567,424748519999.997500
7.804789,430411833599.997440
7.813011,438502281599.997440
7.821233,446592729599.997380
7.829455,453874132799.997310
7.837677,463582670399.997250
7.845899,472482163199.997130
7.854121,482190700799.997130
7.862343,493517327999.997070
7.870565,504843955199.997010
7.878787,517788671999.996950
7.887009,531542433599.996890
7.895231,546914284799.996770
7.903453,564713270399.996700
7.911675,583321300799.996580
7.919897,605165510399.996460
7.928119,631054943999.996340
7.936341,662607691199.996090
7.944563,697396617599.995850
7.952785,742703126399.995480
7.961007,802572441599.995240
7.969229,883476921599.994750
7.977451,1009687910399.994000
7.985673,1249974215999.992700
7.993895,2592179539199.984900
8.002117,347080219199.997990
8.010339,244331529599.998570
8.018561,249185798399.998500
8.026783,254040067199.998470
8.035005,259703380799.998470
8.043227,265366694399.998440
8.051449,272648097599.998380
8.059671,278311411199.998350
8.067893,286401859199.998290
8.076115,293683262399.998290
8.084337,302582755199.998230
8.092559,312291292799.998170
8.100781,322808875199.998110
8.109003,334135502399.998050
8.117225,347080219199.997990
8.125447,362452070399.997860
8.133669,378632966399.997740
8.141891,397240996799.997620
8.150113,420703295999.997500
8.158335,448210819199.997380
8.166557,480572611199.997190
8.174779,522642940799.996950
8.183001,577657987199.996580
8.191223,655326287999.996090
8.199445,777492052799.995360
8.207667,1012924089599.994000
8.215889,2443315295999.985800
